YYYYMM,PX1
200306,2.384259259259259
200307,2.167816091954023
200308,2.643192488262911
200309,3.331818181818182
200310,3.020501138952164
200311,3.015801354401806
200312,2.7290748898678414
200401,2.672686230248307
200402,2.9572072072072073
200403,3.4128440366972477
200404,3.86013986013986
200405,3.9570135746606336
200406,3.8555555555555556
200407,3.476297968397291
200408,2.9644444444444447
200409,3.0988235294117645
200410,3.4942528735632186
200411,3.262921348314607
200412,3.3004484304932737
200501,3.2986425339366514
200502,3.3110599078341014
200503,3.8052256532066506
200504,3.98868778280543
200505,3.734065934065934
200506,3.940659340659341
200507,3.560810810810811
200508,3.6881959910913142
200509,5.306997742663657
200510,5.541387024608501
200511,4.2727272727272725
200512,4.0130151843817785
200601,3.640969162995595
200602,3.625560538116592
200603,3.7551487414187643
200604,4.3657407407407405
200605,4.602247191011236
200606,4.333333333333333
200607,3.7847533632286994
200608,4.5950782997762865
200609,3.627450980392157
200610,3.481720430107527
200611,3.3296943231441047
200612,3.3974358974358974
200701,3.4913419913419914
200702,3.621380846325167
200703,3.5844444444444443
200704,3.8471615720524017
200705,4.228506787330317
200706,4.042505592841163
200707,4.206971677559912
200708,3.974654377880184
200709,3.831877729257642
200710,3.5770114942528735
200711,4.3927765237020315
200712,4.34096109839817
200801,3.970183486238532
200802,3.893181818181818
200803,4.802222222222222
200804,5.5479452054794525
200805,6.951388888888889
200806,6.445475638051044
200807,6.360919540229885
200808,4.995412844036697
200809,4.467561521252796
200810,4.0961098398169336
200811,2.721461187214612
200812,1.1523605150214593
200901,2.02027027027027
200902,1.4864864864864864
200903,1.8310810810810811
200904,2.7804878048780486
200905,2.9192825112107625
200906,3.5879732739420938
200907,3.418552036199095
200908,2.7266811279826464
200909,2.6528384279475983
200910,2.997826086956522
200911,2.9551282051282053
200912,2.8923076923076922
201001,3.3466666666666667
201002,3.472885032537961
201003,3.3333333333333335
201004,3.7866666666666666
201005,3.8715203426124196
201006,3.359030837004405
201007,3.1596452328159645
201008,3.3248407643312103
201009,2.9684684684684686
201010,3.281449893390192
201011,3.4217391304347826
201012,3.7653276955602535
201101,4.2813852813852815
201102,4.366071428571429
201103,5.154545454545454
201104,5.289823008849558
201105,4.683371298405467
201106,4.320796460176991
201107,4.327868852459017
201108,4.3271889400921655
201109,4.2494623655913975
201110,3.982570806100218
201111,3.935064935064935
201112,3.591517857142857
201201,4.0777777777777775
201202,3.892134831460674
201203,4.638636363636364
201204,3.8408071748878925
201205,3.517777777777778
201206,3.506787330316742
201207,3.8308026030368763
201208,4.342281879194631
201209,4.282327586206897
201210,4.173814898419865
201211,3.778781038374718
201212,3.825221238938053
201301,4.336980306345733
201302,4.358108108108108
201303,3.927601809954751
201304,3.9565217391304346
201305,4.0568927789934355
201306,3.6784140969162995
201307,3.9615384615384617
201308,4.10752688172043
201309,4.014957264957265
201310,3.5610278372591004
201311,3.6616702355460387
201312,3.7051282051282053
201401,3.835117773019272
201402,4.161637931034483
201403,4.056399132321041
201404,4.075757575757576
201405,4.253763440860215
201406,3.590909090909091
201407,3.9803063457330414
201408,3.8814655172413794
201409,3.746808510638298
201410,3.3595744680851065
201411,2.9739696312364425
201412,2.953846153846154
201501,2.653927813163482
201502,3.0109649122807016
201503,3.4301075268817205
201504,3.159827213822894
201505,3.1970021413276233
201506,3.365180467091295
201507,3.596949891067538
201508,3.3859649122807016
201509,3.075593952483801
201510,3.2989247311827956
201511,3.202991452991453
201512,2.8383620689655173
201601,3.0739130434782607
201602,2.787941787941788
201603,3.142570281124498
201604,3.222672064777328
201605,2.9593810444874276
201606,2.983086680761099
201607,3.096774193548387
201608,2.890625
201609,2.916201117318436
201610,2.9774436090225564
201611,2.953125
201612,2.731663685152057
201701,2.998217468805704
201702,3.225225225225225
201703,3.0687732342007434
201704,2.850799289520426
201705,2.9735449735449735
201706,3.0989208633093526
201707,2.835740072202166
201708,3.00709219858156
201709,3.11754068716094
201710,2.9190647482014387
201711,2.9
201712,3.0107334525939176
201801,2.9583333333333335
201802,3.019197207678883
201803,3.211965811965812
201804,3.196779964221825
201805,3.202821869488536
201806,3.4881602914389798
201807,3.517367458866545
201808,3.4660550458715598
201809,3.214162348877375
201810,3.5335753176043556
201811,3.2054545454545456
201812,3.169090909090909
201901,2.806859205776173
201902,3.0017953321364454
201903,2.851590106007067
201904,3.0268817204301075
201905,3.3530465949820787
201906,3.418018018018018
201907,3.142095914742451
201908,3.324468085106383
201909,3.3089285714285714
201910,2.903973509933775
201911,2.96763202725724
201912,2.7003424657534247
202001,2.703448275862069
202002,2.7010489510489513
202003,2.4992076069730587
202004,2.2267657992565058
202005,2.9501845018450186
202006,3.183673469387755
202007,3.3731060606060606
202008,3.386776859504132
202009,3.069469835466179
202010,2.821818181818182
202011,2.9612546125461257
202012,3.101145038167939
202101,3.647834274952919
202102,4.318435754189944
202103,4.3021032504780115
202104,4.324427480916031
202105,5.5893536121673
202106,5.928832116788321
202107,5.758620689655173
202108,6.081669691470054
202109,5.940966010733453
202110,6.231597845601437
202111,6.75139146567718
202112,6.260105448154658
202201,6.216696269982238
202202,6.132007233273056
202203,7.666061705989111
202204,7.881739130434783
202205,7.2522045855379185
202206,8.357512953367875
202207,8.17013888888889
202208,6.020689655172414
202209,6.026178010471204
202210,6.9877622377622375
202211,6.846286701208981
202212,6.411965811965812
202301,5.574137931034483
202302,5.513745704467354
202303,5.308219178082192
202304,5.993043478260869
202305,5.827882960413081
